Player,Salary
Aleksandar Mitrovic,3120000
Erling Haaland,19500000
Gabriel Martinelli,4680000
Harry Kane,10400000
Marcus Rashford,10400000
Martin Ødegaard,4110000
Mohamed Salah,18200000
Ollie Watkins,3900000
Aaron Connolly,1196000
Aaron Hickey,1560000
